index,temperature,label,delay 
28.0,-0.4258803537430988,0.0,-0.1683733415497544
29.0,-0.4258803537430988,0.0,-0.1683733415497544
30.0,-0.42588302864245103,0.0,-0.1683733415497544
31.0,-0.4258803537430988,0.0,-0.1683733415497544
32.0,1.961260040794877,0.0,-0.1683733415497544
33.0,-0.42588302864245103,0.0,-0.1683733415497544
34.0,-0.42588302864245103,0.0,-0.1683733415497544
0.0,-0.4258857035418034,0.0,-0.1683733415497544
1.0,-0.42588704099147956,0.0,-0.1683733415497544
2.0,-0.4258857035418034,0.0,-0.1683733415497544
3.0,-0.4258857035418034,0.0,-0.1683733415497544
4.0,-0.4258857035418034,0.0,-0.1683733415497544
5.0,-0.42588837844115573,0.0,-0.1683733415497544
6.0,-0.4258857035418034,0.0,-0.1683733415497544
7.0,-0.42588436609212726,0.0,-0.1683733415497544
8.0,-0.42588302864245103,0.0,-0.1683733415497544
9.0,-0.4258857035418034,0.0,-0.1683733415497544
10.0,-0.4258857035418034,0.0,-0.1683733415497544
11.0,-0.4258857035418034,0.0,-0.1683733415497544
12.0,-0.4258857035418034,0.0,-0.1683733415497544
13.0,-0.4258857035418034,0.0,-0.1683733415497544
14.0,-0.42588704099147956,0.0,-0.1683733415497544
15.0,-0.42588837844115573,0.0,-0.1683733415497544
16.0,-0.42588704099147956,0.0,-0.1683733415497544
17.0,-0.4258857035418034,0.0,-0.1683733415497544
18.0,-0.42588837844115573,0.0,-0.1683733415497544
19.0,-0.42588971589083185,0.0,-0.1683733415497544
20.0,-0.42588704099147956,0.0,-0.1683733415497544
21.0,-0.42588837844115573,0.0,-0.1683733415497544
22.0,-0.42588837844115573,0.0,-0.1683733415497544
23.0,-0.42589105334050803,0.0,-0.1683733415497544
24.0,-0.42588837844115573,0.0,-0.1683733415497544
25.0,-0.42588704099147956,0.0,-0.1683733415497544
26.0,-0.4258857035418034,0.0,-0.1683733415497544
27.0,-0.42588837844115573,0.0,-0.1683733415497544
28.0,-0.42588837844115573,0.0,-0.1683733415497544
29.0,-0.42588704099147956,0.0,-0.1683733415497544
30.0,-0.42588837844115573,0.0,-0.1683733415497544
31.0,-0.42588704099147956,0.0,-0.1683733415497544
32.0,-0.42588837844115573,0.0,-0.1683733415497544
33.0,-0.42588837844115573,0.0,-0.1683733415497544
34.0,-0.42588837844115573,0.0,-0.1683733415497544
0.0,-0.42588704099147956,0.0,-0.1683733415497544
1.0,-0.42588704099147956,0.0,-0.1683733415497544
2.0,-0.42588704099147956,0.0,-0.1683733415497544
3.0,-0.42588837844115573,0.0,-0.1683733415497544
4.0,-0.42588971589083185,0.0,-0.1683733415497544
5.0,-0.42588837844115573,0.0,-0.1683733415497544
6.0,-0.42588971589083185,0.0,-0.1683733415497544
7.0,-0.42588704099147956,0.0,-0.1683733415497544
8.0,-0.42588704099147956,0.0,-0.1683733415497544
9.0,-0.4258857035418034,0.0,-0.1683733415497544
10.0,-0.42588837844115573,0.0,-0.1683733415497544
11.0,-0.42588837844115573,0.0,-0.1683733415497544
12.0,-0.42588837844115573,0.0,-0.1683733415497544
13.0,-0.42588704099147956,0.0,-0.1683733415497544
14.0,-0.4258857035418034,0.0,-0.1683733415497544
15.0,-0.42588436609212726,0.0,-0.1683733415497544
16.0,-0.42588302864245103,0.0,-0.1683733415497544
17.0,-0.42588436609212726,0.0,-0.1683733415497544
18.0,-0.42588302864245103,0.0,-0.1683733415497544
19.0,-0.42588302864245103,0.0,-0.1683733415497544
20.0,-0.4258803537430988,0.0,-0.1683733415497544
21.0,-0.42588302864245103,0.0,-0.1683733415497544
22.0,-0.4258803537430988,0.0,-0.1683733415497544
23.0,-0.4258803537430988,0.0,-0.1683733415497544
24.0,-0.4258803537430988,0.0,-0.1683733415497544
25.0,-0.4258803537430988,0.0,-0.1683733415497544
26.0,-0.4258803537430988,0.0,-0.1683733415497544
27.0,-0.4258803537430988,0.0,-0.1683733415497544
28.0,-0.42587767884374644,0.0,-0.1683733415497544
29.0,-0.42587901629342256,0.0,-0.1683733415497544
30.0,-0.42587767884374644,0.0,-0.1683733415497544
31.0,-0.42587767884374644,0.0,-0.1683733415497544
32.0,-0.42587634139407027,0.0,-0.1683733415497544
33.0,-0.42587901629342256,0.0,-0.1683733415497544
34.0,1.9679472891756693,0.0,-0.1683733415497544
0.0,1.9679472891756693,0.0,-0.1683733415497544
1.0,-0.4258723290450418,0.0,-0.1683733415497544
2.0,-0.42586965414568945,0.0,-0.1683733415497544
3.0,-0.42586965414568945,0.0,-0.1683733415497544
4.0,-0.42586564179666103,0.0,-0.1683733415497544
5.0,-0.42586430434698486,0.0,-0.1683733415497544
6.0,-0.42586430434698486,0.0,-0.1683733415497544
7.0,1.9813217859372543,0.0,-0.1683733415497544
8.0,-0.42586430434698486,0.0,-0.1683733415497544
9.0,-0.42586029199795633,0.0,-0.1683733415497544
10.0,-0.4258589545482802,0.0,-0.1683733415497544
11.0,-0.4258576170986041,0.0,-0.1683733415497544
12.0,-0.4258576170986041,0.0,-0.1683733415497544
13.0,-0.42585360474957556,0.0,-0.1683733415497544
14.0,-0.42585226729989945,0.0,-0.1683733415497544
15.0,-0.4258509298502233,0.0,-0.1683733415497544
16.0,1.994696282698839,0.0,-0.1683733415497544
17.0,-0.4258455800515186,0.0,-0.1683733415497544
18.0,-0.42584290515216633,0.0,-0.1683733415497544
19.0,-0.42584290515216633,0.0,-0.1683733415497544
20.0,-0.42583755535346174,0.0,-0.1683733415497544
21.0,-0.42583220555475704,0.0,-0.1683733415497544
22.0,-0.42583086810508086,0.0,-0.1683733415497544
23.0,2.014758027841216,0.0,-0.1683733415497544
24.0,-0.42582953065540474,0.0,-0.1683733415497544
25.0,-0.4258268557560524,0.0,-0.1683733415497544
26.0,-0.4258241808567001,0.0,-0.1683733415497544
27.0,-0.4258215059573478,0.0,-0.1683733415497544
28.0,-0.4258134812592908,0.0,-0.1683733415497544
29.0,-0.4258134812592908,0.0,-0.1683733415497544
30.0,-0.4258094689102624,0.0,-0.1683733415497544
31.0,-0.42580679401091004,0.0,-0.1683733415497544
32.0,-0.42580278166188157,0.0,-0.1683733415497544
33.0,-0.4257987693128531,0.0,-0.1683733415497544
34.0,2.0481942697451783,0.0,-0.1683733415497544
0.0,-0.42579208206447233,0.0,-0.1683733415497544
1.0,2.0615687665067632,0.0,-0.1683733415497544
2.0,-0.4257787075677107,0.0,-0.1683733415497544
3.0,-0.4257720203193299,0.0,-0.1683733415497544
4.0,-0.4257666705206253,0.0,-0.1683733415497544
5.0,-0.425763995621273,0.0,-0.1683733415497544
6.0,-0.4257599832722445,0.0,-0.1683733415497544
7.0,-0.4257506211245114,0.0,-0.1683733415497544
8.0,-0.42573323427872134,0.0,-0.1683733415497544
9.0,-0.4257292219296928,0.0,-0.1683733415497544
10.0,-0.4257252095806644,0.0,-0.1683733415497544
11.0,-0.4257198597819597,0.0,-0.1683733415497544
12.0,2.1284412503146872,0.0,-0.1683733415497544
13.0,-0.4257118350839028,0.0,-0.1683733415497544
14.0,-0.4257024729361697,0.0,-0.1683733415497544
15.0,-0.42568642354005576,0.0,-0.1683733415497544
16.0,-0.42567171159361805,0.0,-0.1683733415497544
17.0,-0.42566368689556106,0.0,-0.1683733415497544
18.0,-0.4256596745465326,0.0,-0.1683733415497544
19.0,2.188626485741819,0.0,-0.1683733415497544
20.0,-0.42565031239879947,0.0,-0.1683733415497544
21.0,-0.42564630004977105,0.0,-0.1683733415497544
22.0,-0.4256436251504187,0.0,-0.1683733415497544
23.0,-0.425628913203981,0.0,-0.1683733415497544
24.0,-0.42562356340527635,0.0,-0.1683733415497544
25.0,-0.4256195510562479,0.0,-0.1683733415497544
26.0,-0.42561687615689553,0.0,-0.1683733415497544
27.0,-0.42561286380786706,0.0,-0.1683733415497544
28.0,-0.4256088514588386,0.0,-0.1683733415497544
29.0,-0.42560216421045777,0.0,-0.1683733415497544
30.0,-0.4255981518614293,0.0,-0.1683733415497544
31.0,2.2488117211689507,0.0,-0.1683733415497544
32.0,-0.4255887897136962,0.0,-0.1683733415497544
33.0,2.262186217930535,0.0,-0.1683733415497544
34.0,-0.4255727403175823,0.0,-0.1683733415497544
0.0,-0.42556204072017306,1.0,1.4019852943158855
1.0,-0.4255580283711446,1.0,1.4019852943158855
2.0,-0.4255540160221161,1.0,1.4019852943158855
3.0,-0.4255486662234115,1.0,1.4019852943158855
4.0,-0.4255459913240591,1.0,1.4019852943158855
5.0,-0.425544653874383,1.0,1.4019852943158855
6.0,-0.4255459913240591,1.0,1.4019852943158855
7.0,-0.4255459913240591,1.0,1.4019852943158855
8.0,-0.4255433164247068,1.0,1.4019852943158855
9.0,-0.4255379666260022,1.0,1.4019852943158855
10.0,2.308996956596082,1.0,1.4019852943158855
11.0,-0.42552459212924065,1.0,1.4019852943158855
12.0,-0.42551656743118366,1.0,1.4019852943158855
13.0,-0.4255125550821552,1.0,1.4019852943158855
14.0,-0.4255125550821552,1.0,1.4019852943158855
15.0,-0.42551121763247907,1.0,1.4019852943158855
16.0,-0.42551121763247907,1.0,1.4019852943158855
17.0,-0.42550586783377436,1.0,1.4019852943158855
18.0,2.342433198500044,1.0,1.4019852943158855
19.0,-0.4254978431357174,1.0,1.4019852943158855
20.0,-0.42549516823636513,1.0,1.4019852943158855
21.0,-0.4254911558873366,1.0,1.4019852943158855
22.0,-0.4254898184376605,1.0,1.4019852943158855
23.0,-0.42548179373960354,1.0,1.4019852943158855
24.0,-0.4254724315918704,1.0,1.4019852943158855
25.0,-0.42546975669251813,1.0,1.4019852943158855
26.0,-0.42546574434348966,1.0,1.4019852943158855
27.0,-0.42546574434348966,1.0,1.4019852943158855
28.0,-0.4254644068938135,1.0,1.4019852943158855
29.0,-0.42546574434348966,1.0,1.4019852943158855
30.0,-0.42546574434348966,1.0,1.4019852943158855
31.0,-0.42546574434348966,1.0,1.4019852943158855
32.0,-0.42546173199446113,1.0,1.4019852943158855
33.0,-0.42545905709510884,1.0,1.4019852943158855
34.0,-0.42545905709510884,1.0,1.4019852943158855
0.0,-0.42545771964543266,0.0,1.4019852943158855
1.0,-0.42545771964543266,0.0,1.4019852943158855
2.0,-0.42545638219575654,0.0,1.4019852943158855
3.0,-0.42545771964543266,0.0,1.4019852943158855
4.0,-0.42545638219575654,0.0,1.4019852943158855
5.0,2.389243937165591,0.0,1.4019852943158855
6.0,-0.42545504474608037,0.0,1.4019852943158855
7.0,2.389243937165591,0.0,1.4019852943158855
8.0,-0.42545771964543266,0.0,1.4019852943158855
9.0,-0.42545905709510884,0.0,1.4019852943158855
10.0,-0.4254630694441373,0.0,1.4019852943158855
11.0,-0.4254751064912228,0.0,1.4019852943158855
12.0,-0.42547911884025125,0.0,1.4019852943158855
13.0,-0.42548179373960354,0.0,1.4019852943158855
14.0,-0.42548446863895584,0.0,1.4019852943158855
15.0,-0.4254898184376605,0.0,1.4019852943158855
16.0,2.3491204468808364,0.0,1.4019852943158855
17.0,2.342433198500044,0.0,1.4019852943158855
18.0,-0.42550453038409825,0.0,1.4019852943158855
19.0,2.335745950119252,0.0,1.4019852943158855
20.0,-0.4255152299815075,0.0,1.4019852943158855
21.0,-0.42551656743118366,0.0,1.4019852943158855
22.0,-0.4255232546795644,0.0,1.4019852943158855
23.0,-0.42552994192794524,0.0,1.4019852943158855
24.0,-0.42553261682729754,0.0,1.4019852943158855
25.0,-0.425536629176326,0.0,1.4019852943158855
26.0,-0.42553930407567836,0.0,1.4019852943158855
27.0,-0.42554197897503065,0.0,1.4019852943158855
28.0,-0.425544653874383,0.0,1.4019852943158855
29.0,-0.4255459913240591,0.0,1.4019852943158855
30.0,-0.42556337816984924,0.0,1.4019852943158855
31.0,-0.42556872796855383,0.0,1.4019852943158855
32.0,-0.42556872796855383,0.0,1.4019852943158855
33.0,-0.4255714028679062,0.0,1.4019852943158855
34.0,-0.42556872796855383,0.0,1.4019852943158855
0.0,-0.4255660530692015,0.0,1.4019852943158855
1.0,-0.42556471561952536,0.0,1.4019852943158855
2.0,2.2822479630729124,0.0,1.4019852943158855
3.0,-0.42555535347179224,0.0,1.4019852943158855
4.0,-0.42555134112276377,0.0,1.4019852943158855
5.0,-0.425544653874383,0.0,1.4019852943158855
6.0,-0.4255433164247068,0.0,1.4019852943158855
7.0,2.3023097082152897,0.0,1.4019852943158855
8.0,-0.425536629176326,0.0,1.4019852943158855
9.0,-0.4255352917266499,0.0,1.4019852943158855
10.0,2.3156842049768747,0.0,1.4019852943158855
11.0,2.3156842049768747,0.0,1.4019852943158855
12.0,-0.42552459212924065,0.0,1.4019852943158855
13.0,-0.4255232546795644,0.0,1.4019852943158855
14.0,2.322371453357667,0.0,1.4019852943158855
15.0,-0.42551121763247907,0.0,1.4019852943158855
16.0,-0.4255085427331267,0.0,1.4019852943158855
17.0,-0.4255085427331267,0.0,1.4019852943158855
18.0,-0.42550319293442207,0.0,1.4019852943158855
19.0,2.342433198500044,0.0,1.4019852943158855
20.0,-0.4254978431357174,0.0,1.4019852943158855
21.0,-0.42549249333701283,0.0,1.4019852943158855
22.0,-0.42547911884025125,0.0,1.4019852943158855
23.0,2.3691821920232137,0.0,1.4019852943158855
24.0,-0.42547109414219425,0.0,1.4019852943158855
25.0,-0.42546574434348966,0.0,1.4019852943158855
26.0,-0.4254644068938135,0.0,1.4019852943158855
27.0,2.3825566887847986,0.0,1.4019852943158855
28.0,-0.42545638219575654,0.0,1.4019852943158855
29.0,2.389243937165591,0.0,1.4019852943158855
30.0,-0.4254443451486711,0.0,1.4019852943158855
31.0,-0.4254456825983472,0.0,1.4019852943158855
32.0,-0.4254496949473757,0.0,1.4019852943158855
33.0,-0.42543899534996643,0.0,1.4019852943158855
34.0,-0.4254282957525572,0.0,1.4019852943158855
0.0,-0.4254242834035287,1.0,1.5227849300502572
1.0,-0.42542027105450025,1.0,1.5227849300502572
2.0,-0.42541759615514796,1.0,1.5227849300502572
3.0,-0.4254216085041764,1.0,1.5227849300502572
4.0,-0.4254216085041764,1.0,1.5227849300502572
5.0,-0.4254229459538526,1.0,1.5227849300502572
6.0,-0.4254216085041764,1.0,1.5227849300502572
7.0,-0.4254229459538526,1.0,1.5227849300502572
8.0,-0.4254229459538526,1.0,1.5227849300502572
9.0,-0.4254229459538526,1.0,1.5227849300502572
10.0,-0.4254216085041764,1.0,1.5227849300502572
11.0,-0.42541759615514796,1.0,1.5227849300502572
12.0,-0.42541090890676714,1.0,1.5227849300502572
13.0,-0.42540823400741484,1.0,1.5227849300502572
14.0,-0.42540689655773867,1.0,1.5227849300502572
15.0,-0.4254042216583864,1.0,1.5227849300502572
16.0,-0.4254042216583864,1.0,1.5227849300502572
17.0,-0.42540288420871014,1.0,1.5227849300502572
18.0,-0.4254042216583864,1.0,1.5227849300502572
19.0,-0.425401546759034,1.0,1.5227849300502572
20.0,-0.42539887185968167,1.0,1.5227849300502572
21.0,-0.42539753441000555,1.0,1.5227849300502572
22.0,-0.4254055591080625,1.0,1.5227849300502572
23.0,2.4427419242119304,1.0,1.5227849300502572
24.0,-0.42539887185968167,1.0,1.5227849300502572
25.0,-0.42539753441000555,1.0,1.5227849300502572
26.0,2.4494291725927226,1.0,1.5227849300502572
27.0,-0.42539887185968167,1.0,1.5227849300502572
28.0,-0.42539887185968167,1.0,1.5227849300502572
29.0,-0.4253961969603294,1.0,1.5227849300502572
30.0,-0.42539485951065326,1.0,1.5227849300502572
31.0,-0.4253921846113009,1.0,1.5227849300502572
32.0,2.4494291725927226,1.0,1.5227849300502572
33.0,-0.4253908471616248,1.0,1.5227849300502572
34.0,2.4628036693543076,1.0,1.5227849300502572
0.0,-0.4253788101145393,1.0,1.563050039578695
1.0,2.4628036693543076,1.0,1.563050039578695
2.0,2.4628036693543076,1.0,1.563050039578695
3.0,-0.42538549736292014,1.0,1.563050039578695
4.0,-0.4253828224635678,1.0,1.563050039578695
5.0,-0.4253828224635678,1.0,1.563050039578695
6.0,2.4628036693543076,1.0,1.563050039578695
7.0,-0.4253788101145393,1.0,1.563050039578695
8.0,-0.4253788101145393,1.0,1.563050039578695
9.0,-0.4253788101145393,1.0,1.563050039578695
10.0,-0.4253774726648632,1.0,1.563050039578695
11.0,-0.425376135215187,1.0,1.563050039578695
12.0,2.4694909177351,1.0,1.563050039578695
13.0,-0.42537479776551085,1.0,1.563050039578695
14.0,-0.42537479776551085,1.0,1.563050039578695
15.0,-0.42537479776551085,1.0,1.563050039578695
16.0,2.4694909177351,1.0,1.563050039578695
17.0,2.4628036693543076,1.0,1.563050039578695
18.0,-0.4253788101145393,1.0,1.563050039578695
19.0,-0.42537212286615855,1.0,1.563050039578695
20.0,-0.4253774726648632,1.0,1.563050039578695
21.0,-0.42537479776551085,1.0,1.563050039578695
22.0,-0.42537479776551085,1.0,1.563050039578695
23.0,-0.4253774726648632,1.0,1.563050039578695
24.0,-0.425376135215187,1.0,1.563050039578695
25.0,-0.425376135215187,1.0,1.563050039578695
26.0,-0.42537212286615855,1.0,1.563050039578695
27.0,-0.42537078541648243,1.0,1.563050039578695
28.0,-0.42537212286615855,1.0,1.563050039578695
29.0,-0.4253694479668062,1.0,1.563050039578695
30.0,-0.4253694479668062,1.0,1.563050039578695
31.0,-0.42537078541648243,1.0,1.563050039578695
32.0,-0.42537212286615855,1.0,1.563050039578695
33.0,2.4694909177351,1.0,1.563050039578695
34.0,-0.42537212286615855,1.0,1.563050039578695
0.0,-0.4253694479668062,0.0,1.563050039578695
1.0,-0.4253681105171301,0.0,1.563050039578695
2.0,-0.4253681105171301,0.0,1.563050039578695
3.0,-0.4253694479668062,0.0,1.563050039578695
4.0,-0.4253681105171301,0.0,1.563050039578695
5.0,-0.4253694479668062,0.0,1.563050039578695
6.0,-0.42537078541648243,0.0,1.563050039578695
7.0,-0.4253694479668062,0.0,1.563050039578695
8.0,-0.4253694479668062,0.0,1.563050039578695
9.0,-0.42537212286615855,0.0,1.563050039578695
10.0,-0.42537078541648243,0.0,1.563050039578695
11.0,2.4694909177351,0.0,1.563050039578695
12.0,-0.42538148501389167,0.0,1.563050039578695
13.0,-0.42538817226227243,0.0,1.563050039578695
14.0,2.4494291725927226,0.0,1.563050039578695
15.0,-0.4253961969603294,0.0,1.563050039578695
16.0,2.4494291725927226,0.0,1.563050039578695
17.0,-0.42539753441000555,0.0,1.563050039578695
18.0,-0.4253961969603294,0.0,1.563050039578695
19.0,-0.4253961969603294,0.0,1.563050039578695
20.0,-0.42539753441000555,0.0,1.563050039578695
21.0,-0.42538817226227243,0.0,1.563050039578695
22.0,-0.4253828224635678,0.0,1.563050039578695
23.0,2.4628036693543076,0.0,1.563050039578695
24.0,-0.4253694479668062,0.0,1.563050039578695
25.0,-0.4253681105171301,0.0,1.563050039578695
26.0,-0.4253681105171301,0.0,1.563050039578695
27.0,-0.42536543561777773,0.0,1.563050039578695
28.0,2.476178166115892,0.0,1.563050039578695
29.0,-0.4253614232687493,0.0,1.563050039578695
30.0,2.482865414496685,0.0,1.563050039578695
31.0,-0.42535874836939697,0.0,1.563050039578695
32.0,-0.4253614232687493,0.0,1.563050039578695
33.0,2.482865414496685,0.0,1.563050039578695
34.0,-0.42535874836939697,0.0,1.563050039578695
0.0,-0.4253560734700446,0.0,1.563050039578695
1.0,-0.4253560734700446,0.0,1.563050039578695
2.0,-0.42535874836939697,0.0,1.563050039578695
3.0,-0.4253560734700446,0.0,1.563050039578695
4.0,-0.4253533985706923,0.0,1.563050039578695
5.0,-0.42535072367133997,0.0,1.563050039578695
6.0,-0.42535072367133997,0.0,1.563050039578695
7.0,-0.4253533985706923,0.0,1.563050039578695
8.0,-0.4253533985706923,0.0,1.563050039578695
9.0,-0.4253533985706923,0.0,1.563050039578695
10.0,2.482865414496685,0.0,1.563050039578695
11.0,-0.42536276071842544,0.0,1.563050039578695
12.0,-0.4253640981681016,0.0,1.563050039578695
13.0,-0.4253614232687493,0.0,1.563050039578695
14.0,-0.42535874836939697,0.0,1.563050039578695
15.0,-0.42535874836939697,0.0,1.563050039578695
16.0,2.476178166115892,0.0,1.563050039578695
17.0,-0.4253694479668062,0.0,1.563050039578695
18.0,-0.4253694479668062,0.0,1.563050039578695
19.0,-0.42537212286615855,0.0,1.563050039578695
20.0,-0.4253774726648632,0.0,1.563050039578695
21.0,-0.42537479776551085,0.0,1.563050039578695
22.0,2.4694909177351,0.0,1.563050039578695
23.0,-0.42537479776551085,0.0,1.563050039578695
24.0,-0.4253774726648632,0.0,1.563050039578695
25.0,2.4628036693543076,0.0,1.563050039578695
26.0,-0.42538817226227243,0.0,1.563050039578695
27.0,-0.42538817226227243,0.0,1.563050039578695
28.0,-0.4253908471616248,0.0,1.563050039578695
29.0,-0.425401546759034,0.0,1.563050039578695
